gene_name	b_number	synonyms	eck_number	common_name	position_min	summary
G6338	b0612	ybdS	ECK0605	citT	13.898436	
G6340	b0614	ybdU	ECK0607	citX	13.94943	
EG12331	b0155	eriC // yadQ	ECK0154	clcA	3.7725146	
G6850	b1592	ynfJ // mriT	ECK1587	clcB	35.877636	
EG10156	b0882	lopD	ECK0873	clpA	19.89085	
EG10157	b2592	htpM	ECK2590	clpB	58.84974	
EG10158	b0437	lopP	ECK0431	clpP	9.838674	
G6463	b0881	yljA	ECK0872	clpS	19.883287	
EG10159	b0438	lopC	ECK0432	clpX	9.854811	
EG11608	b1249	yciJ // nov // cls	ECK1243	clsA	28.162066	
G6406	b0789	ybhO	ECK0778	clsB	17.71994	
G6551	b1046	ymdC	ECK1032	clsC	23.835371	
EG11265	b0910	ycaF // mssA // ycaG	ECK0901	cmk	20.708166	
G7020	b1870	yecO	ECK1871	cmoA	42.069115	
G7021	b1871	yecP	ECK1872	cmoB	42.08506	
EG12167	b0921	ycbD // smtA	ECK0912	cmoM	20.973932	
EG11792	b2933		ECK2928	cmtA	66.3012	
EG11791	b2934	tolM	ECK2929	cmtB	66.33171	
G6268	b0492	ybbN	ECK0486	cnoX	11.147432	
G6869	b1625	ydgT	ECK1621	cnu	36.73151	
EG10922	b3974	panK // rts // ts-9	ECK3966	coaA	89.92651	
EG11190	b3634	yicA // kdtB	ECK3624	coaD	82.07908	
EG12312	b0103	yacE	ECK0103	coaE	2.4258387	
G6577	b1120	ycfY	ECK1106	cobB	25.411642	
G6349	b0638	phpB	ECK0631	cobC	14.419349	
EG12150	b1992		ECK1987	cobS	44.477245	
EG12151	b1991		ECK1986	cobT	44.453743	
EG13238	b1993		ECK1988	cobU	44.49319	
EG11326	b0337		ECK0334	codA	7.673367	
EG11327	b0336		ECK0333	codB	7.6464586	
G6246	b0446		ECK0440	cof	10.069949	
G6569	b1111	ycfQ	ECK1097	comR	25.167763	
G6260	b0484	ybaR	ECK0478	copA	10.96323	
EG11463	b3816		ECK3810	corA	86.20694	
G7579	b3032	icc	ECK3023	cpdA	68.42405	
EG10160	b4213		ECK4209	cpdB	95.539734	
EG12854	b0742	ybgF	ECK0731	cpoB	16.7957	
EG10161	b2049	rfbM // manC // mni	ECK2043	cpsB	45.739834	
EG10162	b2048	rfbK // manB	ECK2042	cpsG	45.708057	
EG10163	b3911	rssE // ecfB // eup // ssd // ecf	ECK3904	cpxA	88.40822	
G7816	b4484	yiiO // b3913	ECK3906	cpxP	88.456	
G0-16649	b4716		ECK4573	cpxQ	88.466995	
EG10020	b3912	yiiA	ECK3905	cpxR	88.43774	
EG10338	b0080	fruR // fruC // shl	ECK0081	cra	1.89648	
EG12209	b0624	ybeI	ECK0617	crcB	14.1664	
EG11217	b4397	yjjD	ECK4389	creA	99.86786	
EG11218	b4398	yjjE // ORF2	ECK4390	creB	99.87833	
EG10730	b4399	phoM	ECK4391	creC	99.89318	
EG10145	b4400	refII // cet	ECK4392	creD	99.925125	
EG11092	b0240		ECK0241	crl	5.554682	
EG10164	b3357	cap // csm // gurB	ECK3345	crp	75.105156	
EG10165	b2417	treD // gsr // iex // tgs	ECK2412	crr	54.632145	
G7454	b2810	ygdJ	ECK2806	csdA	63.411407	
G7455	b2811	ygdK	ECK2807	csdE	63.437374	
EG11489	b1042		ECK1028	csgA	23.794266	
G6547	b1041		ECK1027	csgB	23.783579	
G6548	b1043	ycdE	ECK1029	csgC	23.80534	
G6546	b1040		ECK1026	csgD	23.753311	
G6545	b1039		ECK1025	csgE	23.744822	
G6544	b1038		ECK1024	csgF	23.735321	
G6543	b1037		ECK1023	csgG	23.716793	
G7329	b2535	csi-16	ECK2532	csiE	57.42428	
EG10166	b3556		ECK3543	cspA	80.144936	
EG12203	b1557		ECK1551	cspB	35.361095	
EG12204	b1823	msmB	ECK1821	cspC	41.08938	
EG11111	b0880	ybjA // cspH	ECK0871	cspD	19.871504	
EG12179	b0623	gicA // msmC	ECK0616	cspE	14.160734	
EG12205	b1558		ECK1552	cspF	35.37221	
G6511	b0990		ECK0980	cspG	22.65273	
G6510	b0989	cspK	ECK0979	cspH	22.642002	
G6825	b1552	cspJ	ECK1546	cspI	35.29896	
EG11849	b3884	yihW	ECK3877	csqR	87.78489	
EG11447	b2696	zfiA	ECK2691	csrA	60.731846	
G0-8785	b4408		ECK2787	csrB	62.998177	
G0-8874	b4457	sraK // psrA21 // ryiB // tpk2 // IS198	ECK3858	csrC	87.275734	
EG10018	b3252	yhdA	ECK3240	csrD	73.27978	
EG10167	b0598	ybdC	ECK0591	cstA	13.57047	
EG12318	b0123	yacK	ECK0122	cueO	2.9533236	
G6263	b0487	copR // ybbI	ECK0481	cueR	11.073492	
G6760	b1449	yncB	ECK1443	curA	32.725998	
EG12367	b0575	ybdE	ECK0567	cusA	12.898726	
G6322	b0574	ylcD	ECK0566	cusB	12.872119	
G6320	b0572	ibeB // ylcB	ECK0564	cusC	12.831638	
G6321	b0573	cusX // ylcC	ECK0565	cusF	12.864622	
G6319	b0571	ylcA	ECK0563	cusR	12.813541	
G6318	b0570	ybcZ	ECK0562	cusS	12.78269	
EG12177	b4137	cutA1	ECK4131	cutA	94.040184	
G7024	b1874		ECK1875	cutC	42.194458	
EG10169	b2313	dedE	ECK2307	cvpA	52.35798	
G6620	b1191	ycgO	ECK1179	cvrA	26.721844	
EG10170	b3806	cya	ECK3800	cyaA	85.98561	
G0-8878	b4438	ryeE	ECK2078	cyaR	46.68842	
EG11653	b3807		ECK3801	cyaY	86.04133	
EG10172	b1418		ECK1410	cybB	32.12007	
EG50008	b4236	cytochrome b562	ECK4231	cybC	96.075455	The protein product of <i>cybC</i> was not identified in the periplasmic proteome of <i>E. coli</i> K-12 MG1655 |CITS: [24140104]|. The nucleotide sequence of <i>cybC</i> from the K-12 strain NM522 contains a 26 bp deletion when compared to the sequence of <i>cybC</i> from <i>E. coli</i> B which encodes soluble cytochrome b562. The deletion occurs at the 5' end of the gene and extends into the putative signal sequence |CITS: [8499452]|. Cytochrome b-562 could not be detected in cells carrying the K strain gene expressed from a plasmid |CITS: [8499452]|.

Comment from ASAP:
The coordinates of cybC have been changed from those reported in the GenBank entry (GBAN:U00096.2) to correspond to the region of similarity to Escherichia coli Sakai (ASAP:ACA-0135330), adding 65 nucleotides to the N-terminus.
EG12504	b4208	ytfD // dagA	ECK4204	cycA	95.437225	
EG10173	b0733	cyd-1	ECK0721	cydA	16.620333	
EG10174	b0734	cyd-2	ECK0722	cydB	16.654459	
EG10012	b0886	mdrA // mdrH // surB // ycaB	ECK0877	cydC	19.98155	
EG11405	b0887	htrD	ECK0878	cydD	20.01865	
G0-10594	b4602	ynhF	ECK4411	cydH	37.431847	
G0-10441	b4515	ybgT	ECK0723	cydX	16.67932	
EG11421	b0338		ECK0335	cynR	7.7082686	
EG10175	b0340	cnt // cyaN	ECK0337	cynS	7.74485	
EG10176	b0339		ECK0336	cynT	7.7299848	
EG10177	b0341		ECK0338	cynX	7.755687	
EG10178	b0432		ECK0426	cyoA	9.709108	
EG10179	b0431		ECK0425	cyoB	9.665739	
EG10180	b0430		ECK0424	cyoC	9.652727	
EG10181	b0429		ECK0423	cyoD	9.645639	
EG10182	b0428		ECK0422	cyoE	9.626206	
EG10183	b2422		ECK2417	cysA	54.7158	
EG10184	b1275		ECK1269	cysB	28.736645	
EG10185	b2750		ECK2745	cysC	61.904408	
EG10186	b2752		ECK2747	cysD	61.948223	
EG10187	b3607		ECK3597	cysE	81.47403	
EG10188	b3368		ECK3356	cysG	75.3574	
EG10189	b2762		ECK2757	cysH	62.210136	
EG10190	b2763		ECK2758	cysI	62.227566	
EG10191	b2764		ECK2759	cysJ	62.26445	
EG10192	b2414	ssi5	ECK2409	cysK	54.558353	
EG10193	b2421		ECK2416	cysM	54.693287	
EG10194	b2751		ECK2746	cysN	61.917435	
EG10195	b2425		ECK2420	cysP	54.776012	
EG10043	b4214	amt // amtA	ECK4210	cysQ	95.585686	
EG10196	b0526	syc	ECK0519	cysS	11.948569	
G7991	b1910		ECK1909	cysT	42.913902	
EG10197	b2424	cysT	ECK2419	cysU	54.758064	
EG10198	b2423		ECK2418	cysW	54.73922	
EG10003	b2413		ECK2408	cysZ	54.537975	
EG10200	b3934		ECK3926	cytR	88.83542	
G7622	b4470	b3109 // yhaN // b3108 // yhaM	ECK3099	cyuA	70.13324	
EG12754	b3110	dlsT // yhaO	ECK3100	cyuP	70.16207	
EG10201	b0632	pfv	ECK0625	dacA	14.278364	
EG10202	b3182		ECK3171	dacB	71.71936	
EG10203	b0839		ECK0829	dacC	18.97443	
EG11893	b2010	phsE // yeeC	ECK2004	dacD	44.841385	
EG11407	b1189	dadR	ECK1177	dadA	26.662296	
EG11408	b1190	alnA // alnB // dadB	ECK1178	dadX	26.690477	
EG10204	b3387		ECK3374	dam	75.729004	
EG11183	b3388	yhfB	ECK3375	damX	75.74933	
EG10205	b2478		ECK2474	dapA	55.99045	
EG10206	b0031		ECK0032	dapB	0.611291	
EG10207	b0166	ssa	ECK0164	dapD	3.9882998	
EG10208	b2472	msgB	ECK2467	dapE	55.83372	
EG10209	b3809		ECK3804	dapF	86.06337	
EG12392	b1206	ychM	ECK1194	dauA	27.126635	
EG10210	b1343	rhlC	ECK1340	dbpA	30.366581	
EG11418	b2065	dus // paxA	ECK2059	dcd	46.13948	
EG10211	b1961	mec	ECK1959	dcm	43.753796	
EG10212	b1538		ECK1531	dcp	35.016304	
G7767	b3472	yhhR	ECK3456	dcrB	77.77306	
EG20044	b3528		ECK3513	dctA	79.328674	
EG11889	b3507	yhiF	ECK3491	dctR	78.73669	
EG11225	b4138	genA	ECK4132	dcuA	94.04996	
EG10006	b4123	genF	ECK4116	dcuB	93.660706	
G6347	b0621		ECK0614	dcuC	14.102371	
G7679	b3227	yhcL	ECK3216	dcuD	72.70836	
G7826	b4124	yjdG	ECK4117	dcuR	93.70187	
G7827	b4125	yjdH	ECK4118	dcuS	93.7173	
G7038	b1919	yedO	ECK1918	dcyD	43.055664	
EG10213	b0381		ECK0376	ddlA	8.613937	
EG10214	b0092	ddl	ECK0093	ddlB	2.2025132	
G6781	b1487	yddS	ECK1481	ddpA	33.628784	
G6780	b1486	yddR	ECK1480	ddpB	33.60672	
G6779	b1485	yddQ	ECK1479	ddpC	33.587482	
G6778	b1484	yddP	ECK1478	ddpD	33.566303	
G6777	b1483	yddO	ECK1477	ddpF	33.546505	
G6782	b1488	vanX // yddT	ECK1482	ddpX	33.662476	
EG10215	b3162	csdA // mssB // rhlD	ECK3150	deaD	71.224014	
G6247	b0447	ybaO // cyuR	ECK0441	decR	10.090868	
EG10216	b2317		ECK2311	dedA	52.439995	
EG10218	b2314		ECK2308	dedD	52.37407	
EG11440	b3287	fms	ECK3273	def	73.9756	
EG10463	b0161	htrA // ptd	ECK0160	degP	3.8969748	
G7682	b3234	hhoA	ECK3223	degQ	72.83491	
EG11652	b3235	hhoB // htrH	ECK3224	degS	72.866295	
EG10219	b4382	TP // tpp // ttg	ECK4374	deoA	99.49538	
EG10220	b4383	tlr // drm // thyR	ECK4375	deoB	99.52498	
EG10221	b4381	tlr // dra // thyR	ECK4373	deoC	99.47585	
EG10222	b4384	pup	ECK4376	deoD	99.55255	
EG10223	b0840	nucR	ECK0830	deoR	19.001337	
G7319	b2511	engA // yfgK	ECK2507	der	56.78763	
EG10004	b3639	coaBC	ECK3629	dfp	82.14168	
EG11257	b0385	yaiC // adrA	ECK0380	dgcC	8.697399	
EG12396	b2067	yegE	ECK2061	dgcE	46.174637	
G6808	b1522	yneF	ECK1515	dgcF	34.705467	
G6434	b0834	yliF	ECK0824	dgcI	18.858265	
G6972	b1786	yeaJ	ECK1784	dgcJ	40.331352	
G6673	b1341	ydaM	ECK1338	dgcM	30.30307	
EG12880	b2604	yfiN	ECK2601	dgcN	59.08205	
G6980	b1794	yeaP	ECK1792	dgcP	40.45359	
G7049	b1956	yedQ	ECK1954	dgcQ	43.655212	
G6532	b1025	ycdT	ECK1015	dgcT	23.54498	
EG11643	b1535	ydeG // ydeH	ECK1528	dgcZ	34.965137	
G26				dgd		
EG10224	b4042		ECK4034	dgkA	91.705215	
EG20049	b4477	b3692 // yidU	ECK3685	dgoA	83.44001	
GB4478	b4478	b3692 // yidU	ECK3684	dgoD	83.415344	
EG20051	b3693	yidV	ECK3686	dgoK	83.45296	
G7789	b4479	yidW // b3695 // b3694	ECK3687	dgoR	83.47181	
EG20053	b3691	yidT	ECK3683	dgoT	83.384926	
EG10225	b0160	optA	ECK0159	dgt	3.8614914	
G6627	b1200	ycgT // dhaK1	ECK1188	dhaK	26.92507	
G6626	b1199	ysgS // ycgS // dhaK2	ECK1187	dhaL	26.911217	
EG12399	b1198	ycgC // dhaH // ptsD	ECK1186	dhaM	26.880428	
G6628	b1201	ycgU	ECK1189	dhaR	26.953033	
EG12780	b3149	yraO	ECK3137	diaA	71.00509	
EG10226	b1570	ftsT	ECK1564	dicA	35.503178	
EG10227	b1575	ftsT	ECK1569	dicB	35.539265	
EG10228	b1569	ftsT	ECK1563	dicC	35.496414	
EG31115	b1574		ECK1568	dicF	35.534374	
G6785	b1491	yddW	ECK1485	digH	33.77039	
G6115	b0231	dinP	ECK0232	dinB	5.40536	
EG11193	b3645	pcsA // yicD	ECK3635	dinD	82.25003	
EG11491	b4044		ECK4036	dinF	91.72902	
EG11357	b0799	rarB	ECK0788	dinG	17.947704	
G6558	b1061		ECK1046	dinI	24.156097	
G6110	b0226	sosA	ECK0227	dinJ	5.305051	
G0-9981	b4613		ECK4422	dinQ	78.58635	
EG11570	b0055	yabH	ECK0056	djlA	1.2358532	
G6353	b0646	ybeS	ECK0639	djlB	14.594266	
G6356	b0649	hscD // ybeV // hsc56	ECK0642	djlC	14.654523	
G7565	b3012	yqhE	ECK3004	dkgA	68.006454	
EG11648	b0207	yafB	ECK0207	dkgB	4.9371862	
EG10230	b0145	msmA	ECK0144	dksA	3.4502587	
EG10231	b2133	ldh	ECK2126	dld	47.874874	
G6986	b1800	ttuC // yeaU	ECK1798	dmlA	40.544014	
G6985	b1799	yeaT	ECK1797	dmlR	40.521908	
EG10232	b0894		ECK0885	dmsA	20.272072	
EG10233	b0895		ECK0886	dmsB	20.324963	
EG10234	b0896		ECK0887	dmsC	20.338299	
G6849	b1591	ynfI	ECK1586	dmsD	35.860207	
EG10235	b3702		ECK3694	dnaA	83.64104	
EG10236	b4052	groP // grpA // grpD	ECK4044	dnaB	91.87061	
EG10237	b4361	dnaD	ECK4351	dnaC	99.10777	
EG10238	b0184	sdgC // polC	ECK0183	dnaE	4.4192457	
EG10239	b3066	dnaP // parB // sdgA	ECK3056	dnaG	69.18026	
EG10240	b0015	groP // grpC	ECK0015	dnaJ	0.30523616	
EG10241	b0014	groPF // groPC // seg // grpF // grpC // groPAB	ECK0014	dnaK	0.26204032	
EG10242	b3701		ECK3693	dnaN	83.61723	
EG10243	b0215	mutD	ECK0215	dnaQ	5.08584	
EG10244	b4362		ECK4352	dnaT	99.12372	
EG10245	b0470	dnaZ	ECK0464	dnaX	10.601656	

G6784	b1490	yddV // dgcO	ECK1484	dosC	33.732777	
G6783	b1489	yddU // dos // pdeO	ECK1483	dosP	33.680553	
G6346	b0620	citB // criR // mpdA	ECK0613	dpiA	14.086838	
G6345	b0619	ybeP // mpdB // citA	ECK0612	dpiB	14.051786	
EG10248	b3544	alu // dpp // fpp	ECK3531	dppA	79.844376	
EG12625	b3543		ECK3530	dppB	79.81579	
EG12626	b3542		ECK3529	dppC	79.796135	
EG12627	b3541		ECK3528	dppD	79.77472	
EG12628	b3540	dppE	ECK3527	dppF	79.75315	
EG11415	b0812	pexB // vtm	ECK0801	dps	18.278147	
G7051	b1963	yedR	ECK1961	drpB	43.801624	
EG11297	b3860	dsf // iarA // ppfA	ECK3852	dsbA	87.11162	
EG11393	b1185	ycgA // roxB // dsbX // iarB // rosB	ECK1173	dsbB	26.553047	
EG11070	b2893	xprA	ECK2888	dsbC	65.45325	
EG12178	b4136	htrI // cutA2 // cycZ // dipZ	ECK4130	dsbD	94.004135	
G6333	b0604	ybdP	ECK0598	dsbG	13.741379	
EG10249	b2366		ECK2362	dsdA	53.412064	
EG13161	b2364		ECK2360	dsdC	53.358032	
EG10250	b2365	yfdD // yfdA // dsdC	ECK2361	dsdX	53.382866	
G7047	b1954		ECK1952	dsrA	43.6316	
G7045	b1952		ECK1950	dsrB	43.618847	
EG11852	b3887	yihZ	ECK3880	dtd	87.835434	
G6877	b1634	ydgR // tppB	ECK1630	dtpA	36.899986	
EG12232	b3496	yhiP	ECK3481	dtpB	78.43893	
EG12469	b4130	yjdL	ECK4124	dtpC	93.823364	
G6378	b0709	ybgH	ECK0698	dtpD	15.965759	
EG11932	b4049	yjbN	ECK4041	dusA	91.81362	
EG11311	b3260	yhdG	ECK3247	dusB	73.47125	
EG12022	b2140	yohI	ECK2133	dusC	48.03113	
EG10251	b3640	dnaS // sof	ECK3630	dut	82.16756	
EG12715	b0173	yaeM // ispC	ECK0172	dxr	4.1692266	
G6237	b0420	yajP	ECK0414	dxs	9.443082	
EG12161	b0297		ECK0297	eaeH	6.772524	
EG11639	b1533	ydeD	ECK1526	eamA	34.906494	
EG12445	b2578	yfiK	ECK2576	eamB	58.50122	
EG10252	b3076		ECK3066	ebgA	69.42858	
EG10253	b3077		ECK3067	ebgC	69.49513	
EG10254	b3075		ECK3065	ebgR	69.403435	
G0-41	b4410		ECK4142	ecnA	94.28361	
G0-9562	b4411	yjeU	ECK4143	ecnB	94.2887	
EG10255	b2209	eti	ECK2201	eco	49.635452	
G6164	b0293	yagZ // matB	ECK0292	ecpA	6.680466	
G6163	b0292	yagY // matC	ECK0291	ecpB	6.6648254	
G6162	b0291	yagX // matD	ECK0290	ecpC	6.6098666	
G6161	b0290	yagW // matE	ECK0289	ecpD	6.574685	
G6160	b0289	yagV // matF	ECK0288	ecpE	6.5600567	
G6165	b0294	ykgK // matA	ECK0293	ecpR	6.694729	
EG10256	b1850	hga // kdgA // kga	ECK1851	eda	41.625587	
EG10257	b1851		ECK1852	edd	41.640194	
EG11735	b1019	ycdB	ECK1009	efeB	23.340311	
G6527	b1018	ycdO	ECK1008	efeO	23.315903	
G6525	b4490	ycdN // b1016 // b1017	ECK1007	efeU	23.296791	<i>efeU_1</i> and <i>efeU_2</i> are two fragments of a pseudogene (<i>efeU*</i>). A functional <i>efeU</i> (<i>ycdN</i>) gene in <i>E. coli</i> Nissle 1917 encodes a ferrous iron permease |CITS: [16987175]|; a functional <i>efeUOB</i> operon in enterohaemorrhagic <i>E. coli</i> O157:H7 encodes a tripartite, acid-induced Fe(II) transport system |CITS: [17627767]|.

Analysis of transcriptional <i>efe-lacZ</i> fusions suggest that <i>efeU*OB</i> forms an operon in <i>E. coli</i> K-12 which is transcribed from a promoter located upstream of <i>efeU*</i> |CITS: [17627767]|. <I>efeU*</I> in <I>E. coli</I> K-12 is disrupted by a frameshift mutation leaving the <I>efeU_1</I> and <I>efeU_2</I> fragments nonfunctional; EfeO and EfeB are produced despite the frameshift mutation |CITS:[16987175]|.  

<i>efeU*OB</i> transcription in <i>E. coli</i> K-12 is subject to Fe(II)-Fur control in response to iron |CITS: [12746439][16987175][17627767]|. The <i>efeU*OB</i> operon is induced at acid pH and subject to CpxAR dependent repression at alkaline pH |CITS: [17627767]|. 

Deletion of <I>efeU*, efeO,</I> or <I>efeB</I> does not result in any growth defect under iron limitation |CITS:[17627767]|. Low copy-number expression of a 'corrected' <i>efeUOB</i> operon in an <i>E. coli</i> K-12 strain lacking lacking all known iron-transport pathways confers a growth advantage under iron restricted conditions |CITS: [17627767]|.

Expression of EfeU decreases in early osmotic upshift (0.4 M NaCl) |CITS:[12218039]|.  <I>efeU_2</I> expression decreases under anaerobic conditions in both a wild-type and a &Delta;<i>fur</i> mutant strain |CITS:[15659690]|. 

<i>efe</i>: <U>e</U>lemental <U>fe</U>rrous iron uptake |CITS: [16987175]|.
EG12099	b4147		ECK4141	efp	94.270294	
G7174	b2267	yfbC	ECK2261	elaA	51.29816	
G7173	b2266	yfbD	ECK2260	elaB	51.290405	
G7176	b2269		ECK2263	elaD	51.333298	
EG11383	b3209	yzzB // elb2 // s27a // yhbL	ECK3198	elbB	72.168396	
G6480	b0938	ycbQ	ECK0929	elfA	21.498121	
G6482	b0940	ycbS	ECK0931	elfC	21.527164	
G6481	b0939	ycbR	ECK0930	elfD	21.511522	
G6483	b0941	ycbT	ECK0932	elfG	21.582983	
EG12166	b0920	ycbC	ECK0911	elyC	20.95422	
EG11354	b2685		ECK2679	emrA	60.56954	
EG11439	b2686		ECK2680	emrB	60.59515	
EG11693	b3673	yicQ	ECK3664	emrD	83.029106	
EG10629	b0543	eb // mvrC	ECK0534	emrE	12.243809	
G7233	b2368		ECK2364	emrK	53.47613	
EG13283	b2367		ECK2363	emrY	53.442997	
G6622	b1193	ycgP // mltE // sltZ	ECK1181	emtA	26.783136	
EG11336	b2945		ECK2940	endA	66.578606	
EG10258	b2779		ECK2773	eno	62.620872	
EG10259	b0596		ECK0589	entA	13.541536	
EG10260	b0595	entG	ECK0588	entB	13.523073	
EG10261	b0593	fepF	ECK0586	entC	13.462555	
EG10262	b0583		ECK0575	entD	13.130218	
EG10263	b0594		ECK0587	entE	13.488086	
EG10264	b0586		ECK0579	entF	13.231431	
EG11105	b0597	ybdB	ECK0590	entH	13.5576725	
EG11104	b0591	ybdA	ECK0584	entS	13.406865	
EG12297	b3613	yibP // slm11	ECK3603	envC	81.58384	
EG11741	b3264	acrS // yhdK	ECK3251	envR	73.52561	
EG10268	b0566		ECK0558	envY	12.627983	
EG10269	b3404	tpo // perA // ompB	ECK3391	envZ	76.147804	
EG10368	b2927	gapB // gap2	ECK2923	epd	66.197815	
EG11211	b4155	genX // poxA // yjeA	ECK4151	epmA	94.4199	
G7836	b4146	yjeK	ECK4140	epmB	94.24724	
G7201	b2326	yfcM	ECK2320	epmC	52.65804	
EG11613	b4114	yjdB	ECK4107	eptA	93.37079	
EG12267	b3546	yhjW	ECK3533	eptB	79.902245	
EG11914	b3955	yijP	ECK3946	eptC	89.37619	
EG10270	b2566	rbaA // sdgE	ECK2564	era	58.222397	
EG12332	b0156	yadR	ECK0155	erpA	3.8048954	
G0-10737	b4707		ECK4519	esrE	86.60662	
G6309	b0554	vlyS // ybcR	ECK0545	essD	12.439494	
G6829	b1556	ydfS	ECK1550	essQ	35.34022	
EG11826	b0981	yccC	ECK0972	etk	22.44955	
G6503	b0982	yccY	ECK0973	etp	22.496948	
EG12343	b4391	yjjK	ECK4383	ettA	99.7243	
G7281	b2451	yffT	ECK2446	eutA	55.270863	
EG50006	b2441		ECK2436	eutB	55.094997	
EG50007	b2440		ECK2435	eutC	55.075436	
G7288	b2458	ypfA // eutI	ECK2453	eutD	55.42184	
G7285	b2455	yffX	ECK2450	eutE	55.375713	
G7283	b2453	yffV	ECK2448	eutG	55.33211	
G7282	b2452	yffU	ECK2447	eutH	55.30102	
G7284	b2454	yffW	ECK2449	eutJ	55.357468	
G7270	b2438	yffI	ECK2433	eutK	55.04997	
G7271	b2439	yffJ	ECK2434	eutL	55.06102	
G7287	b2457	yffZ // cchA	ECK2452	eutM	55.41469	
G7286	b2456	yffY // cchB	ECK2451	eutN	55.4062	
G7291	b2461	ypfD	ECK2456	eutP	55.47546	
G7290	b2460	ypfC	ECK2455	eutQ	55.4609	
EG12190	b2437	yfeG	ECK2432	eutR	55.026318	By making use of micro arrays analysis it was concluded that anarobiosis do not affect the expression of eutR gene, although FNR appears to repress  it.  A putative FNR binding site, which is not shown in the paper, was identified upstream of this gene |CITS: [12754220]|.
G7292	b2462	ypfE	ECK2457	eutS	55.486065	
G7289	b2459	ypfB	ECK2454	eutT	55.44366	
EG11609	b2369		ECK2365	evgA	53.510155	
G0-17027	b4781		ECK4638	evgL	53.509594	
EG11610	b2370		ECK2366	evgS	53.523487	
EG10271	b3006		ECK2999	exbB	67.8907	
EG10272	b3005		ECK2998	exbD	67.88139	
G6295	b0539	ybcC	ECK0531	exoD	12.196045	<i>ybcC</i> had increased transcriptional levels upon osmotic upshift in experiments using DNA macroarrays |CITS: [12218039]|.
G7016	b1844	yobC	ECK1845	exoX	41.496433	
EG12739	b3094		ECK3085	exuR	69.946045	
EG12738	b3093		ECK3084	exuT	69.91528	
G0-10696	b4690		ECK4506	eyeA	5.8724785	
EG10273	b0954		ECK0945	fabA	21.887724	
EG10274	b2323	fabC	ECK2317	fabB	52.575787	
EG11317	b1092	tfpA	ECK1078	fabD	24.769802	
EG12606	b1095	vtr // cvc // fabJ // vtrB	ECK1081	fabF	24.817436	
EG11318	b1093		ECK1079	fabG	24.790096	
EG10277	b1091		ECK1077	fabH	24.748926	
EG11528	b1288	envM // gts // qmeA	ECK1283	fabI	29.08988	
EG11394	b3963	yijC	ECK3955	fabR	89.64625	
EG11853	b3888	yiiD	ECK3881	fabY	87.84478	
EG11284	b0180	sfhC21 // sabA1 // sefA // yaeA	ECK0179	fabZ	4.354075	
EG10278	b3845	oldA	ECK3837	fadA	86.77103	
EG10279	b3846	oldB	ECK3838	fadB	86.796295	
EG11530	b1805	oldD	ECK1803	fadD	40.676487	
G6105	b0221	yafH	ECK0222	fadE	5.1890793	
G36	b3081	ygjL	ECK3071	fadH	69.62317	
G7213	b2342	yfcY	ECK2336	fadI	52.980255	
G7212	b2341	yfcX	ECK2335	fadJ	52.934063	
EG12357	b1701	ydiD	ECK1699	fadK	38.41255	
EG10280	b2344	ttr	ECK2338	fadL	53.02651	
G6244	b0443	ybaW // tesC	ECK0437	fadM	10.005101	
EG10281	b1187	dec // ole // oleR // thdB	ECK1175	fadR	26.60557	
EG11158	b2912	ygfA	ECK2907	fau	65.84382	
EG10282	b2925	ald // fba // fda	ECK2921	fbaA	66.1438	
G7129	b2097	dhnA	ECK2090	fbaB	46.912434	
EG10283	b4232	fdp	ECK4227	fbp	95.97038	
EG11788	b2052	wcaG // yefB	ECK2046	fcl	45.807503	
EG11859	b3895		ECK3888	fdhD	88.02935	
EG10284	b3891		ECK3884	fdhE	87.90618	
EG10285	b4079	chlF	ECK4072	fdhF	92.57952	
EG11227	b1474		ECK1468	fdnG	33.337288	
EG11228	b1475		ECK1469	fdnH	33.403214	
EG11229	b1476		ECK1470	fdnI	33.422108	
EG11858	b3894		ECK3887	fdoG	87.95946	
EG11857	b3893		ECK3886	fdoH	87.93974	
EG11856	b3892		ECK3885	fdoI	87.92613	
G6287	b0518	ylbD	ECK0511	fdrA	11.777703	
EG11328	b2525		ECK2522	fdx	57.237125	
G7961	b1385	ydbG // padA	ECK1382	feaB	31.185427	
G6706	b1384	ydbM // maoX // maoB	ECK1381	feaR	31.160847	
EG10286	b4291		ECK4281	fecA	97.25746	
EG10287	b4290		ECK4280	fecB	97.23706	
EG10288	b4289		ECK4279	fecC	97.21562	
EG10289	b4288		ECK4278	fecD	97.19509	
EG10290	b4287		ECK4277	fecE	97.17855	
EG10291	b4293		ECK4283	fecI	97.32987	
EG10292	b4292		ECK4282	fecR	97.3094	
EG12101	b3408		ECK3395	feoA	76.26946	
EG12102	b3409		ECK3396	feoB	76.27472	
EG12933	b3410	yhgG	ECK3397	feoC	76.32472	
EG10293	b0584	cbr // cbt // fep // feuB	ECK0576	fepA	13.147346	
EG10294	b0592		ECK0585	fepB	13.433881	
EG10295	b0588		ECK0581	fepC	13.344042	
EG10296	b0590		ECK0583	fepD	13.382843	
EG10297	b0587		ECK0580	fepE	13.319698	
EG10298	b0589		ECK0582	fepG	13.361536	
EG10299	b0585		ECK0577	fes	13.200839	
G6266	b0490	ybbL	ECK0484	fetA	11.114987	
G6267	b0491	ybbM	ECK0485	fetB	11.1292925	
