accession_number,b_number,common_name,name,product,strain,cog_letter,cog_class,cog_desc
ECB_01523,Not Assigned,ECB_01523,GCQD-1721,GCQD-1721-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01523,Not Assigned,ECB_01523,ECB_01523,GCQD-1721-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01526,Not Assigned,ECB_01526,GCQD-1724,,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01526,Not Assigned,ECB_01526,ECB_01526,,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01527,Not Assigned,ECB_01527,GCQD-1725,GCQD-1725-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01527,Not Assigned,ECB_01527,ECB_01527,GCQD-1725-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01528,Not Assigned,ECB_01528,GCQD-1726,GCQD-1726-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01528,Not Assigned,ECB_01528,ECB_01528,GCQD-1726-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01530,Not Assigned,ECB_01530,GCQD-1728,GCQD-1728-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01530,Not Assigned,ECB_01530,ECB_01530,GCQD-1728-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01533,Not Assigned,ECB_01533,GCQD-1731,GCQD-1731-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01533,Not Assigned,ECB_01533,ECB_01533,GCQD-1731-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01534,Not Assigned,ECB_01534,GCQD-1732,GCQD-1732-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01534,Not Assigned,ECB_01534,ECB_01534,GCQD-1732-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01535,Not Assigned,ECB_01535,GCQD-1733,GCQD-1733-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01535,Not Assigned,ECB_01535,ECB_01535,GCQD-1733-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01536,Not Assigned,ECB_01536,GCQD-1734,GCQD-1734-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01536,Not Assigned,ECB_01536,ECB_01536,GCQD-1734-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01540,Not Assigned,ECB_01540,GCQD-1738,GCQD-1738-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01540,Not Assigned,ECB_01540,ECB_01540,GCQD-1738-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01541,Not Assigned,ECB_01541,GCQD-1739,GCQD-1739-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01541,Not Assigned,ECB_01541,ECB_01541,GCQD-1739-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01542,Not Assigned,ECB_01542,GCQD-1740,GCQD-1740-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01542,Not Assigned,ECB_01542,ECB_01542,GCQD-1740-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01546,Not Assigned,ECB_01546,GCQD-1744,GCQD-1744-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01546,Not Assigned,ECB_01546,ECB_01546,GCQD-1744-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01628,Not Assigned,ECB_01628,GCQD-1826,GCQD-1826-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01628,Not Assigned,ECB_01628,ECB_01628,GCQD-1826-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01690,Not Assigned,ECB_01690,GCQD-1890,GCQD-1890-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01690,Not Assigned,ECB_01690,ECB_01690,GCQD-1890-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01906,Not Assigned,ECB_01906,GCQD-2114,GCQD-2114-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01906,Not Assigned,ECB_01906,ECB_01906,GCQD-2114-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01907,Not Assigned,ECB_01907,GCQD-2115,GCQD-2115-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01907,Not Assigned,ECB_01907,ECB_01907,GCQD-2115-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01908,Not Assigned,ECB_01908,GCQD-2116,GCQD-2116-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01908,Not Assigned,ECB_01908,ECB_01908,GCQD-2116-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01989,Not Assigned,ECB_01989,GCQD-2197,GCQD-2197-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01989,Not Assigned,ECB_01989,ECB_01989,GCQD-2197-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01990,Not Assigned,ECB_01990,GCQD-2198,GCQD-2198-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01990,Not Assigned,ECB_01990,ECB_01990,GCQD-2198-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01991,Not Assigned,ECB_01991,GCQD-2199,GCQD-2199-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01991,Not Assigned,ECB_01991,ECB_01991,GCQD-2199-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01992,Not Assigned,ECB_01992,GCQD-2200,GCQD-2200-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01992,Not Assigned,ECB_01992,ECB_01992,GCQD-2200-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01993,Not Assigned,ECB_01993,GCQD-2201,GCQD-2201-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01993,Not Assigned,ECB_01993,ECB_01993,GCQD-2201-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01994,Not Assigned,ECB_01994,GCQD-2202,GCQD-2202-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01994,Not Assigned,ECB_01994,ECB_01994,GCQD-2202-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01995,Not Assigned,ECB_01995,GCQD-2203,GCQD-2203-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01995,Not Assigned,ECB_01995,ECB_01995,GCQD-2203-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01996,Not Assigned,ECB_01996,GCQD-2204,GCQD-2204-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01996,Not Assigned,ECB_01996,ECB_01996,GCQD-2204-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01997,Not Assigned,ECB_01997,GCQD-2205,GCQD-2205-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01997,Not Assigned,ECB_01997,ECB_01997,GCQD-2205-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01998,Not Assigned,ECB_01998,GCQD-2206,GCQD-2206-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01998,Not Assigned,ECB_01998,ECB_01998,GCQD-2206-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01999,Not Assigned,ECB_01999,GCQD-2207,GCQD-2207-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01999,Not Assigned,ECB_01999,ECB_01999,GCQD-2207-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02000,Not Assigned,ECB_02000,GCQD-2208,GCQD-2208-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02000,Not Assigned,ECB_02000,ECB_02000,GCQD-2208-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02001,Not Assigned,ECB_02001,GCQD-2209,GCQD-2209-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02001,Not Assigned,ECB_02001,ECB_02001,GCQD-2209-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02002,Not Assigned,ECB_02002,GCQD-2210,GCQD-2210-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02002,Not Assigned,ECB_02002,ECB_02002,GCQD-2210-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02003,Not Assigned,ECB_02003,GCQD-2211,GCQD-2211-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02003,Not Assigned,ECB_02003,ECB_02003,GCQD-2211-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02004,Not Assigned,ECB_02004,GCQD-2212,GCQD-2212-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02004,Not Assigned,ECB_02004,ECB_02004,GCQD-2212-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02005,Not Assigned,ECB_02005,GCQD-2213,GCQD-2213-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02005,Not Assigned,ECB_02005,ECB_02005,GCQD-2213-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02006,Not Assigned,ECB_02006,GCQD-2214,GCQD-2214-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02006,Not Assigned,ECB_02006,ECB_02006,GCQD-2214-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02007,Not Assigned,ECB_02007,GCQD-2215,GCQD-2215-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02007,Not Assigned,ECB_02007,ECB_02007,GCQD-2215-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02008,Not Assigned,ECB_02008,GCQD-2216,GCQD-2216-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02008,Not Assigned,ECB_02008,ECB_02008,GCQD-2216-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02009,Not Assigned,ECB_02009,GCQD-2217,GCQD-2217-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02009,Not Assigned,ECB_02009,ECB_02009,GCQD-2217-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02010,Not Assigned,ECB_02010,GCQD-2218,GCQD-2218-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02010,Not Assigned,ECB_02010,ECB_02010,GCQD-2218-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02011,Not Assigned,ECB_02011,GCQD-2219,GCQD-2219-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02011,Not Assigned,ECB_02011,ECB_02011,GCQD-2219-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02012,Not Assigned,ECB_02012,GCQD-2220,GCQD-2220-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02012,Not Assigned,ECB_02012,ECB_02012,GCQD-2220-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02013,Not Assigned,ECB_02013,GCQD-2221,GCQD-2221-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02013,Not Assigned,ECB_02013,ECB_02013,GCQD-2221-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02033,Not Assigned,ECB_02033,GCQD-2240,GCQD-2240-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02033,Not Assigned,ECB_02033,ECB_02033,GCQD-2240-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02034,Not Assigned,ECB_02034,GCQD-2241,GCQD-2241-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02034,Not Assigned,ECB_02034,ECB_02034,GCQD-2241-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02035,Not Assigned,ECB_02035,GCQD-2242,GCQD-2242-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02035,Not Assigned,ECB_02035,ECB_02035,GCQD-2242-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02036,Not Assigned,ECB_02036,GCQD-2243,GCQD-2243-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02036,Not Assigned,ECB_02036,ECB_02036,GCQD-2243-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02037,Not Assigned,ECB_02037,GCQD-2244,GCQD-2244-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02037,Not Assigned,ECB_02037,ECB_02037,GCQD-2244-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02038,Not Assigned,ECB_02038,GCQD-2245,GCQD-2245-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02038,Not Assigned,ECB_02038,ECB_02038,GCQD-2245-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02039,Not Assigned,ECB_02039,GCQD-2246,GCQD-2246-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02039,Not Assigned,ECB_02039,ECB_02039,GCQD-2246-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02057,Not Assigned,ECB_02057,GCQD-2264,GCQD-2264-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02057,Not Assigned,ECB_02057,ECB_02057,GCQD-2264-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02199,Not Assigned,ECB_02199,GCQD-2407,GCQD-2407-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02199,Not Assigned,ECB_02199,ECB_02199,GCQD-2407-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02200,Not Assigned,ECB_02200,GCQD-2408,GCQD-2408-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02200,Not Assigned,ECB_02200,ECB_02200,GCQD-2408-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02307,Not Assigned,ECB_02307,GCQD-2521,GCQD-2521-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02307,Not Assigned,ECB_02307,ECB_02307,GCQD-2521-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02509,Not Assigned,ECB_02509,GCQD-2726,GCQD-2726-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02509,Not Assigned,ECB_02509,ECB_02509,GCQD-2726-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02510,Not Assigned,ECB_02510,GCQD-2727,GCQD-2727-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02510,Not Assigned,ECB_02510,ECB_02510,GCQD-2727-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02511,Not Assigned,ECB_02511,GCQD-2728,GCQD-2728-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02511,Not Assigned,ECB_02511,ECB_02511,GCQD-2728-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02512,Not Assigned,ECB_02512,GCQD-2729,GCQD-2729-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02512,Not Assigned,ECB_02512,ECB_02512,GCQD-2729-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02649,Not Assigned,ECB_02649,GCQD-2869,GCQD-2869-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02649,Not Assigned,ECB_02649,ECB_02649,GCQD-2869-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02650,Not Assigned,ECB_02650,GCQD-2870,GCQD-2870-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02650,Not Assigned,ECB_02650,ECB_02650,GCQD-2870-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02651,Not Assigned,ECB_02651,GCQD-2871,GCQD-2871-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02651,Not Assigned,ECB_02651,ECB_02651,GCQD-2871-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02652,Not Assigned,ECB_02652,GCQD-2872,GCQD-2872-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02652,Not Assigned,ECB_02652,ECB_02652,GCQD-2872-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02797,Not Assigned,ECB_02797,GCQD-3022,GCQD-3022-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02797,Not Assigned,ECB_02797,ECB_02797,GCQD-3022-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02798,Not Assigned,ECB_02798,GCQD-3023,GCQD-3023-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02798,Not Assigned,ECB_02798,ECB_02798,GCQD-3023-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02802,Not Assigned,ECB_02802,GCQD-3027,GCQD-3027-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02802,Not Assigned,ECB_02802,ECB_02802,GCQD-3027-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02804,Not Assigned,ECB_02804,GCQD-3029,GCQD-3029-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02804,Not Assigned,ECB_02804,ECB_02804,GCQD-3029-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02810,Not Assigned,ECB_02810,GCQD-3035,GCQD-3035-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02810,Not Assigned,ECB_02810,ECB_02810,GCQD-3035-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02811,Not Assigned,ECB_02811,GCQD-3036,GCQD-3036-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02811,Not Assigned,ECB_02811,ECB_02811,GCQD-3036-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02812,Not Assigned,ECB_02812,GCQD-3037,GCQD-3037-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02812,Not Assigned,ECB_02812,ECB_02812,GCQD-3037-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02813,Not Assigned,ECB_02813,GCQD-3038,GCQD-3038-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02813,Not Assigned,ECB_02813,ECB_02813,GCQD-3038-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02814,Not Assigned,ECB_02814,GCQD-3039,GCQD-3039-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02814,Not Assigned,ECB_02814,ECB_02814,GCQD-3039-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02815,Not Assigned,ECB_02815,GCQD-3040,GCQD-3040-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02815,Not Assigned,ECB_02815,ECB_02815,GCQD-3040-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02816,Not Assigned,ECB_02816,GCQD-3041,GCQD-3041-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02816,Not Assigned,ECB_02816,ECB_02816,GCQD-3041-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02817,Not Assigned,ECB_02817,GCQD-3042,GCQD-3042-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02817,Not Assigned,ECB_02817,ECB_02817,GCQD-3042-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02818,Not Assigned,ECB_02818,GCQD-3043,GCQD-3043-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02818,Not Assigned,ECB_02818,ECB_02818,GCQD-3043-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02819,Not Assigned,ECB_02819,GCQD-3044,GCQD-3044-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02819,Not Assigned,ECB_02819,ECB_02819,GCQD-3044-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02820,Not Assigned,ECB_02820,GCQD-3045,GCQD-3045-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02820,Not Assigned,ECB_02820,ECB_02820,GCQD-3045-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02821,Not Assigned,ECB_02821,GCQD-3046,GCQD-3046-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02821,Not Assigned,ECB_02821,ECB_02821,GCQD-3046-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02822,Not Assigned,ECB_02822,GCQD-3047,GCQD-3047-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02822,Not Assigned,ECB_02822,ECB_02822,GCQD-3047-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02825,Not Assigned,ECB_02825,GCQD-3050,GCQD-3050-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02825,Not Assigned,ECB_02825,ECB_02825,GCQD-3050-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02826,Not Assigned,ECB_02826,GCQD-3051,GCQD-3051-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02826,Not Assigned,ECB_02826,ECB_02826,GCQD-3051-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02827,Not Assigned,ECB_02827,GCQD-3052,GCQD-3052-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02827,Not Assigned,ECB_02827,ECB_02827,GCQD-3052-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02828,Not Assigned,ECB_02828,GCQD-3053,GCQD-3053-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02828,Not Assigned,ECB_02828,ECB_02828,GCQD-3053-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02831,Not Assigned,ECB_02831,GCQD-3056,GCQD-3056-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02831,Not Assigned,ECB_02831,ECB_02831,GCQD-3056-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02832,Not Assigned,ECB_02832,GCQD-3057,GCQD-3057-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02832,Not Assigned,ECB_02832,ECB_02832,GCQD-3057-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02833,Not Assigned,ECB_02833,GCQD-3058,GCQD-3058-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02833,Not Assigned,ECB_02833,ECB_02833,GCQD-3058-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02834,Not Assigned,ECB_02834,GCQD-3059,GCQD-3059-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02834,Not Assigned,ECB_02834,ECB_02834,GCQD-3059-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02835,Not Assigned,ECB_02835,GCQD-3060,GCQD-3060-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02835,Not Assigned,ECB_02835,ECB_02835,GCQD-3060-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02836,Not Assigned,ECB_02836,GCQD-3061,GCQD-3061-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02836,Not Assigned,ECB_02836,ECB_02836,GCQD-3061-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02837,Not Assigned,ECB_02837,GCQD-3062,GCQD-3062-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02837,Not Assigned,ECB_02837,ECB_02837,GCQD-3062-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02838,Not Assigned,ECB_02838,GCQD-3063,GCQD-3063-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02838,Not Assigned,ECB_02838,ECB_02838,GCQD-3063-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02851,Not Assigned,ECB_02851,GCQD-3076,GCQD-3076-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02851,Not Assigned,ECB_02851,ECB_02851,GCQD-3076-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02852,Not Assigned,ECB_02852,GCQD-3077,GCQD-3077-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02852,Not Assigned,ECB_02852,ECB_02852,GCQD-3077-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02853,Not Assigned,ECB_02853,GCQD-3078,GCQD-3078-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02853,Not Assigned,ECB_02853,ECB_02853,GCQD-3078-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02854,Not Assigned,ECB_02854,GCQD-3079,GCQD-3079-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02854,Not Assigned,ECB_02854,ECB_02854,GCQD-3079-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02855,Not Assigned,ECB_02855,GCQD-3080,GCQD-3080-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02855,Not Assigned,ECB_02855,ECB_02855,GCQD-3080-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02856,Not Assigned,ECB_02856,GCQD-3081,GCQD-3081-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02856,Not Assigned,ECB_02856,ECB_02856,GCQD-3081-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02857,Not Assigned,ECB_02857,GCQD-3082,GCQD-3082-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02857,Not Assigned,ECB_02857,ECB_02857,GCQD-3082-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02858,Not Assigned,ECB_02858,GCQD-3083,GCQD-3083-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02858,Not Assigned,ECB_02858,ECB_02858,GCQD-3083-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03080,Not Assigned,ECB_03080,GCQD-3308,GCQD-3308-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03080,Not Assigned,ECB_03080,ECB_03080,GCQD-3308-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03279,Not Assigned,ECB_03279,GCQD-3513,GCQD-3513-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03279,Not Assigned,ECB_03279,ECB_03279,GCQD-3513-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03436,Not Assigned,ECB_03436,GCQD-3671,GCQD-3671-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03436,Not Assigned,ECB_03436,ECB_03436,GCQD-3671-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03437,Not Assigned,ECB_03437,GCQD-3672,GCQD-3672-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03437,Not Assigned,ECB_03437,ECB_03437,GCQD-3672-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03438,Not Assigned,ECB_03438,GCQD-3673,GCQD-3673-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
